Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university on the coast of california!,34.41693,-119.846,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Western Washington Universtiy,A beautiful university in NW Washington,48.73815,-122.486,https://www.wwu.edu/,https://tribkcpq.files.wordpress.com/2013/04/wwu-old-main.jpg
Joshua Tree State Park,A popular hiking and camping destination in southern california.,33.88187,-115.901,https://www.visitgreaterpalmsprings.com/listing/joshua-tree-national-park/17081/?svap=24833&svat=cl&msclkid=776f4cfe4bf714f2e9ce112bf549276a&utm_source=bing&utm_medium=cpc&utm_campaign=US%20-%20Things%20to%20Do&utm_term=what%20is%20a%20joshua%20tree&utm_content=Joshua%20Tree%20(S),https://www.californiabeaches.com/wp-content/uploads/2016/07/Johsua_Tree_3-e1490831563307.jpg
"Seattle, WA",A beautiful city located on the NW coast of the United States.,47.60357,-122.329,https://www.seattlesouthside.com/welcome/?msclkid=4ec5bd24d97914e3d726e0f166d15075&utm_source=bing&utm_medium=cpc&utm_campaign=oot_engagement_2019&utm_term=seattle&utm_content=things_to_do,https://www.beyondpesticides.org/dailynewsblog/wp-content/uploads/2014/09/hdr_seattleWA-4.jpg
"Julian, CA",A small town in southern california that makes great pies!,33.07866,-116.602,https://visitjulian.com/,https://www.vacationerrv.com/wp-content/uploads/2013/03/julian-downtown-area.jpg
Yellowstone Hotspot,A large volcanic hotspot in North America!,44.43,-110.67,https://en.wikipedia.org/wiki/Yellowstone_hotspot,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Yellowstone_Caldera.svg/1200px-Yellowstone_Caldera.svg.png
